"datetime";"CO2_LAMP";"CO2_MC";"CO2_PR";"CO2_CORSE";"CO2_HP";"pCO2_LAMP";"pCO2_MC";"pCO2_PR";"pCO2_CORSE";"pCO2_HP"
2017-01-08;409.657;411.3;408.621;411.99;410.845;397.08099455034;398.673556313099;396.076798575771;399.342374095389;398.23252429724
2017-01-09;410.14;408.98;407.619;410.73;NA;397.549166997944;396.424777682789;395.10555883975;398.121054666859;NA
2017-01-10;NA;412.61;406.86;413.46;413.738;NA;399.943340798317;394.36985927923;400.767246762008;401.036712477191
2017-01-11;NA;409.42;410.231;416.674;417.926;NA;396.851270181641;397.637373401115;403.882580605894;405.096145625354
2017-01-12;409.601;409.12;406.449;410.978;414.006;397.02671368685;396.560479841515;393.971476513257;398.36144134803;401.296485181037
2017-01-13;NA;410.4;409.752;409.682;410.525;NA;397.80118529272;397.173078158047;397.105227078684;397.922347934439
2017-01-14;408.983;411.46;411.342;410.677;411.25;396.42768558619;398.828644494499;398.714266960716;398.06968170677;398.625091256411
2017-01-15;409.269;415.57;411.906;416.75;411.951;396.704905710444;402.812472154229;399.260952800154;403.956247492059;399.304571351173
2017-01-16;411.254;415.2;410.262;412.93;414.232;398.628968460946;402.45383073474;397.667421736262;400.253517161118;401.515547237266
2017-01-17;409.198;414.93;411.313;414.628;417.761;396.636085329947;402.192119428626;398.686157227837;401.899390486233;404.936210938284
2017-01-18;412.594;415.94;NA;415.267;418.193;399.927831980177;403.171113573718;NA;402.518773910701;405.354949028066
2017-01-19;412.963;412.38;NA;415.253;416.702;400.285504098532;399.720401537553;NA;402.505203694829;403.909721037639
2017-01-20;411.398;411;NA;415.283;418.196;398.768547824207;398.382765972972;NA;402.534282728842;405.357856931468
2017-01-21;408.358;413.58;410.504;417.685;416.335;395.821872377594;400.883562898058;397.90199261063;404.862544052119;403.553987521551
2017-01-22;409.76;409.11;409.356;416.468;412.055;397.180832567117;396.550786830177;396.78923490908;403.68290457234;399.405378669083
2017-01-23;410.401;413.61;407.564;416.043;414.263;397.802154593854;400.912641932071;395.052247277393;403.270951590495;401.545595572412
2017-01-24;411.279;412.17;408.032;416.196;420.416;398.65320098929;399.516848299465;395.50588020799;403.419254663959;407.509705448402
2017-01-25;410.814;411.21;NA;414.46;415.053;398.202475962094;398.586319211061;NA;401.736547895762;402.311343468078
2017-01-26;413.544;408.28;409.245;415.43;414.127;400.848668057243;395.746266889161;396.681642483234;402.676769995503;401.413770618222
2017-01-27;411.957;410.72;410.436;414.112;413.199;399.310387157975;398.111361655521;397.836080133535;401.399231101215;400.514259166098
2017-01-28;411.778;410.05;410.736;412.842;413.778;399.136882255033;397.461929895906;398.126870473661;400.168218661348;401.075484522542
2017-01-29;409.792;410.83;NA;411.18;415.712;397.211850203397;398.217984780234;NA;398.557240177048;402.950112915222
2017-01-30;410.382;410.62;407.972;412.114;417.053;397.783737872312;398.014431542146;395.447722139965;399.462567435975;404.249945735586
2017-01-31;409.298;410.88;408.437;409.227;413.911;396.733015443323;398.266449836922;395.89844716716;396.664195062826;401.204401573331
2017-02-01;411.546;409.86;407.592;406.083;419.49;398.912004392002;397.277762680493;395.079387709138;393.616712298303;406.612132598545
2017-02-02;409.531;409.53;406.975;NA;410.714;396.958862607487;396.957893306354;394.481328909612;NA;398.105545848719
2017-02-03;410.007;410.04;409.861;NA;412.112;397.420249947154;397.452236884568;397.278731981626;NA;399.460628833707
2017-02-04;409.491;410.38;409.947;NA;NA;396.920090562137;397.781799270045;397.362091879129;NA;NA
2017-02-05;408.546;410.83;409.145;NA;NA;396.00410099074;398.217984780234;396.584712369858;NA;NA
2017-02-06;408.015;414.83;411.328;NA;NA;395.489402088716;402.095189315251;398.700696744844;NA;NA
2017-02-07;410.235;413.63;408.72;NA;420.607;397.64125060565;400.932027954746;396.172759388013;NA;407.694841964949
2017-02-08;409.334;414.99;410.732;418.113;414.521;396.767910284138;402.250277496652;398.122993269126;405.277404937366;401.795675264921
2017-02-09;410.306;414.5;NA;419.735;421.569;397.710070986147;401.775319941112;NA;406.849611376315;408.62730965562
2017-02-10;411.336;413.28;NA;423.476;420.39;398.708451153914;400.592772557932;NA;410.47576691769;407.484503618924
2017-02-11;409.372;412.57;409.079;422.168;418.501;396.804743727221;399.904568752966;396.520738495031;409.207921034739;405.653493777263
2017-02-12;410.611;411.67;408.736;410.592;414.75;398.005707831942;399.032197732588;396.188268206153;397.987291110401;402.017645224551
2017-02-13;411.075;411.24;408.575;413.258;411.587;398.455463558004;398.615398245073;396.032210723618;400.571447932989;398.951745738486
2017-02-14;410.938;410.65;408.004;419.976;414.631;398.32266930268;398.043510576158;395.478739776245;407.08321294955;401.902298389634
2017-02-15;411.918;408.49;NA;414.53;413.16;399.272584413759;395.949820127249;NA;401.804398975125;400.476456421881
2017-02-16;411.361;407.64;408.992;414.377;418.796;398.732683682258;395.125914163558;396.436409296394;401.65609590166;405.93943761172
2017-02-17;410.441;410.56;409.483;412.08;417.201;397.840926639204;397.95627347412;396.912336153067;399.429611197427;404.393402303382
2017-02-18;410.049;415.59;NA;412.853;416.691;397.460960594772;402.831858176904;NA;400.178880973819;403.899058725167
2017-02-19;409.611;413.65;409.937;415.855;415.395;397.036406698188;400.951413977421;397.352398867792;403.088722977349;402.642844455822
2017-02-20;410.216;413.55;409.899;412.668;417.72;397.622833884109;400.854483864046;397.315565424709;399.999560264074;404.896469591801
2017-02-21;410.83;409.56;407.289;413.969;417.494;398.217984780234;396.986972340366;394.785689465611;401.260621039089;404.677407535572
2017-02-22;NA;408.94;407.427;412.844;NA;NA;396.386005637439;394.919453022069;400.170157263615;NA
2017-02-23;411.044;407.03;407.091;411.898;413.957;398.425415222858;394.534640471968;394.593767841127;399.253198391084;401.248989425484
2017-02-24;409.696;408.62;410.592;408.856;413.217;397.118797294557;396.075829274637;397.987291110401;396.304584342203;400.531706586505
2017-02-25;409.785;411.95;409.139;411.842;413.12;397.205065095461;399.303602050039;396.578896563056;399.198917527593;400.437684376531
2017-02-26;410.011;407.61;407.515;412.335;415.073;397.42412715169;395.096835129546;395.004751521839;399.676782986534;402.330729490753
2017-02-27;410.949;409.24;408.115;412.007;415.247;398.333331615151;396.676795977565;395.586332202092;399.358852214663;402.499387888026
2017-02-28;408.674;410.79;411.691;409.061;414.733;396.12817153586;398.179212734884;399.052553056397;396.503291074623;402.001167105277
2017-03-01;NA;410.79;410.953;410.96;NA;NA;398.179212734884;398.337208819686;398.343993927622;NA
2017-03-02;409.208;410.67;410.795;410.323;NA;396.645778341285;398.062896598834;398.184059240553;397.726549105421;NA
2017-03-03;408.867;410.39;408.825;409.15;NA;396.315246654675;397.791492281382;396.274536007057;396.589558875527;NA
2017-03-04;409.796;410.38;NA;409.151;NA;397.215727407932;397.781799270045;NA;396.590528176661;NA
2017-03-05;409.194;411.12;411.162;410.963;NA;396.632208125412;398.499082109023;398.53979275664;398.346901831024;NA
2017-03-06;410.751;411.96;412.023;411.281;NA;398.141409990668;399.313295061376;399.374361032803;398.655139591557;NA
2017-03-07;409.997;413.12;412.063;413.288;412.057;397.410556935817;400.437684376531;399.413133078153;400.600526967002;399.407317271351
2017-03-08;411.557;414.35;410.637;414.298;414.195;398.922666704473;401.629924771049;398.03090966142;401.579521112094;401.479683095317
2017-03-09;413.636;409.41;409.918;408.245;413.188;400.937843761548;396.841577170303;397.33398214625;395.71234134948;400.503596853627
2017-03-10;409.621;413.97;410.689;411.458;410.785;397.046099709525;401.261590340222;398.081313320375;398.826705892232;398.174366229215
2017-03-11;413.498;410.81;NA;410.826;415.313;400.80408020509;398.198598757559;NA;398.214107575699;402.563361762854
2017-03-12;411.859;411.98;408.597;416.415;NA;399.215395646867;399.332681084052;396.053535348561;403.631531612251;NA
2017-03-13;411.051;412.45;409.737;415.712;417.353;398.432200330794;399.788252616916;397.158538641041;402.950112915222;404.540736075713
2017-03-14;411.653;412.05;410.22;411.667;421.198;399.015719613314;399.400532163414;397.626711088644;399.029289829186;408.267698934998
2017-03-15;414.82;411.04;408.677;NA;422.217;402.085496303913;398.421538018323;396.131079439261;NA;409.255416790293
2017-03-16;414.054;409.72;409.156;NA;415.567;401.343011635458;397.142060521767;396.59537468233;NA;402.809564250828
2017-03-17;NA;410.95;409.167;NA;413.922;NA;398.334300916285;396.606036994801;NA;401.215063885802
2017-03-18;412.48;410.2;409.434;NA;413.327;399.817331650929;397.607325065969;396.864840397513;NA;400.638329711218
2017-03-19;411.512;409.53;408.707;NA;NA;398.879048153455;396.957893306354;396.160158473274;NA;NA
2017-03-20;413.182;409.48;408.758;NA;416.175;400.497781046824;396.909428249666;396.209592831095;NA;403.39889934015
2017-03-21;411.182;411.65;408.766;NA;416.559;398.559178779316;399.012811709913;396.217347240166;NA;403.771110975512
2017-03-22;410.503;410.49;NA;NA;411.788;397.901023309497;397.888422394758;NA;NA;399.146575266371
2017-03-23;410.035;409.58;410.693;NA;NA;397.4473903789;397.006358363041;398.08519052491;NA;NA
2017-03-24;NA;407.3;NA;NA;409.699;NA;394.796351778082;NA;NA;397.121705197958
2017-03-25;409.876;408.11;408.478;NA;410.052;397.293271498633;395.581485696423;395.938188513644;NA;397.463868498173
2017-03-26;410.547;410.68;NA;NA;412.381;397.943672559382;398.072589610171;NA;NA;399.721370838687
2017-03-27;409.565;412.79;410.546;NA;412.874;396.991818846035;400.117815002392;397.942703258248;NA;400.199236297628
2017-03-28;412.194;411.13;409.579;NA;414.646;399.540111526675;398.50877512036;397.005389061908;NA;401.91683790664
2017-03-29;411.605;409.06;409.876;NA;412.939;398.969193158894;396.502321773489;397.293271498633;NA;400.262240871322
2017-03-30;411.834;409.12;410.14;NA;NA;399.191163118523;396.560479841515;397.549166997944;NA;NA
2017-03-31;412.545;409.53;409.996;NA;414.115;399.880336224623;396.957893306354;397.409587634683;NA;401.402139004617
2017-04-01;410.335;408.77;409.508;NA;414.297;397.738180719026;396.2212244447;396.936568681411;NA;401.57855181096
2017-04-02;412.931;411.44;409.404;NA;415.13;400.254486462252;398.809258471824;396.835761363501;NA;402.385979655377
2017-04-03;410.957;409.98;409.69;NA;412.682;398.341086024221;397.394078816543;397.112981487754;NA;400.013130479947
2017-04-04;NA;410.79;410.177;NA;414.719;NA;398.179212734884;397.585031139893;NA;401.987596889404
2017-04-05;411.283;410.43;411.875;NA;412.013;398.657078193825;397.830264326733;399.230904465007;NA;399.364668021465
2017-04-06;408.711;412.18;411.171;NA;NA;396.164035677809;399.526541310802;398.548516466844;NA;NA
2017-04-07;NA;412.73;410.167;NA;414.831;NA;400.059656934367;397.575338128555;NA;402.096158616385
2017-04-08;410.152;410.41;409.747;NA;415.442;397.560798611549;397.810878304057;397.168231652378;NA;402.688401609108
2017-04-09;410.658;410.84;409.828;NA;410.59;398.051264985228;398.227677791572;397.246745044212;NA;397.985352508133
2017-04-10;412.33;410.26;409.404;NA;414.407;399.671936480865;397.665483133994;396.835761363501;NA;401.685174935673
2017-04-11;413.054;409.48;410.436;NA;413.693;400.373710501703;396.909428249666;397.836080133535;NA;400.993093926172
2017-04-12;412.605;410.09;411.391;NA;410.022;399.938494292648;397.500701941256;398.76176271627;NA;397.434789464161
2017-04-13;NA;409.4;410.509;NA;415.129;NA;396.831884158966;397.906839116299;NA;402.385010354243
2017-04-14;408.497;408.74;411.158;NA;412.775;395.956605235186;396.192145410688;398.535915552106;NA;400.103275485386
2017-04-15;409.141;409.61;411.045;NA;NA;396.580835165323;397.035437397054;398.426384523991;NA;NA
2017-04-16;412.072;409.4;410.961;NA;409.663;399.421856788357;396.831884158966;398.344963228756;NA;397.086810357143
2017-04-17;410.207;410.87;412.73;NA;408.6;397.614110173905;398.256756825584;400.059656934367;NA;396.056443251962
2017-04-18;409.273;409.98;412.556;NA;NA;396.708782914979;397.394078816543;399.890998537094;NA;NA
2017-04-19;409.995;413.19;413.311;NA;NA;397.408618333549;400.505535455894;400.622820893078;NA;NA
2017-04-20;411.854;412.75;412.208;NA;NA;399.210549141198;400.079042957042;399.553681742547;NA;NA
2017-04-21;411.993;NA;411.799;NA;412.134;399.34528199879;NA;399.157237578842;NA;399.48195345865
2017-04-22;412.566;411.36;410.216;NA;412.443;399.900691548431;398.731714381124;397.622833884109;NA;399.78146750898
2017-04-23;NA;410.9;410.795;NA;409.621;NA;398.285835859597;398.184059240553;NA;397.046099709525
2017-04-24;NA;409.47;410.491;NA;412.739;NA;396.899735238329;397.889391695892;NA;400.068380644571
2017-04-25;NA;409.93;409.263;NA;411.437;NA;397.345613759855;396.699089903641;NA;398.806350568423
2017-04-26;NA;410.93;410.157;NA;408.487;NA;398.31491489361;397.565645117218;NA;395.946912223848
2017-04-27;NA;411.05;NA;NA;412.905;NA;398.43123102966;NA;NA;400.229284632774
2017-04-28;409.159;412.92;414.62;NA;412.075;396.598282585731;400.24382414978;401.891636077163;NA;399.424764691758
2017-04-29;410.076;411.3;412.097;NA;412.678;397.487131725384;398.673556313099;399.446089316701;NA;400.009253275412
2017-04-30;410.946;408.01;411.072;NA;412.361;398.33042371175;395.484555583047;398.452555654603;NA;399.701984816012
2017-05-01;411.422;409.9;411.443;NA;411.442;398.791811051417;397.316534725843;398.812166375225;NA;398.811197074092
2017-05-02;411.683;410.63;411.04;NA;412.126;399.044798647327;398.024124553483;398.421538018323;NA;399.47419904958
2017-05-03;409.721;410.44;411.097;NA;409.402;397.143029822901;397.83995733807;398.476788182947;NA;396.833822761233
2017-05-04;410.918;409.95;408.679;NA;409.268;398.303283280005;397.36499978253;396.133018041529;NA;396.70393640931
2017-05-05;412.012;409.33;409.608;NA;408.318;399.363698720332;396.764033079603;397.033498794787;NA;395.783100332244
2017-05-06;411.003;408.75;408.442;NA;410.889;398.385673876374;396.201838422025;395.903293672829;NA;398.275173547126
2017-05-07;412.68;408.64;410.633;NA;411.153;400.011191877679;396.095215297312;398.027032456885;NA;398.531069046437
2017-05-08;410.807;409.02;414.278;NA;408.983;398.195690854158;396.463549728139;401.560135089419;NA;396.42768558619
2017-05-09;409.949;412.5;410.781;NA;409.508;397.364030481397;399.836717673604;398.17048902468;NA;396.936568681411
2017-05-10;409.566;409.82;410.35;NA;408.536;396.992788147169;397.238990635142;397.752720236032;NA;395.994407979402
2017-05-11;410.455;408.23;411.544;NA;407.815;397.854496855076;395.697801832473;398.910065789735;NA;395.295541861965
2017-05-12;NA;410.37;410.645;NA;NA;NA;397.772106258707;398.03866407049;NA;NA
2017-05-13;410.748;409.61;410.161;NA;408.887;398.138502087266;397.035437397054;397.569522321753;NA;396.33463267735
2017-05-14;411.913;408.56;409.032;NA;407.929;399.26773790809;396.017671206612;396.475181341744;NA;395.406042191213
2017-05-15;412.02;408.38;410.517;NA;408.521;399.371453129402;395.843197002536;397.914593525369;NA;395.979868462396
2017-05-16;410.545;406.05;410.589;NA;408.346;397.941733957114;393.584725360889;397.984383206999;NA;395.810240763989
2017-05-17;412.357;403.86;410.377;NA;408.21;399.698107611477;391.461955877967;397.778891366644;NA;395.678415809798
2017-05-18;410.737;404.22;409.722;NA;405.46;398.127839774795;391.810904286119;397.143999124035;NA;393.012837691974
2017-05-19;409.102;404.84;NA;NA;NA;396.543032421107;392.411870989047;NA;NA;NA
2017-05-20;411.312;407.31;410.813;NA;407.817;398.685187926704;394.806044789419;398.20150666096;NA;395.297480464233
2017-05-21;410.42;405.74;409.82;NA;406.741;397.820571315395;393.284242009425;397.238990635142;NA;394.254512444313
2017-05-22;408.982;398.21;409.569;NA;405.979;396.426716285056;385.985404472256;396.99569605057;NA;393.515904980393
2017-05-23;409.376;398.95;409.587;NA;403.081;396.808620931756;386.702687311234;397.013143470978;NA;390.706870294773
2017-05-24;409.837;400.78;408.353;NA;405.987;397.255468754416;388.476508386005;395.817025871925;NA;393.523659389463
2017-05-25;409.152;405.25;411.26;NA;407.12;396.591497477795;392.809284453886;398.634784267748;NA;394.621877574006
2017-05-26;408.39;402.29;409.573;NA;417.906;395.852890013874;389.940153097973;396.999573255105;NA;405.076759602679
2017-05-27;407.713;402.02;407.475;NA;406.742;395.196673146322;389.67844179186;394.965979476489;NA;394.255481745447
2017-05-28;405.312;397.78;406.746;NA;404.822;392.869381124179;385.568604984742;394.259358949982;NA;392.394423568639
2017-05-29;406.976;398.57;NA;NA;403.15;394.482298210746;386.334352880408;NA;NA;390.773752073002
2017-05-30;405.988;396.21;406.743;NA;406.014;393.524628690596;384.046802204748;394.256451046581;NA;393.549830520074
