"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_umol_kg";"Year";"Month";"Year.Month"
2021-03-28;"12:00:00";14.40325;38.0755;263.460131108964;"2021";"03";"2021-03"
2021-03-28;"13:00:00";14.48875;38.07355;263.270400562891;"2021";"03";"2021-03"
2021-03-28;"14:00:00";14.40915;38.0794;263.352065624207;"2021";"03";"2021-03"
2021-03-28;"15:00:00";14.6686;38.07755;263.172176845658;"2021";"03";"2021-03"
2021-03-28;"16:00:00";14.7838;38.0764;263.222867954993;"2021";"03";"2021-03"
2021-03-28;"17:00:00";14.7616;38.0765;264.220859893183;"2021";"03";"2021-03"
2021-03-28;"18:00:00";14.63395;38.07505;266.363878038468;"2021";"03";"2021-03"
2021-03-28;"19:00:00";14.56045;38.07335;265.03600506056;"2021";"03";"2021-03"
2021-03-28;"20:00:00";14.4997;38.07125;264.468911582879;"2021";"03";"2021-03"
2021-03-28;"21:00:00";14.4863;38.0718;264.186250366253;"2021";"03";"2021-03"
2021-03-28;"22:00:00";14.65115;38.06895;269.972304660491;"2021";"03";"2021-03"
2021-03-28;"23:00:00";14.60435;38.06685;267.799193992572;"2021";"03";"2021-03"
2021-03-29;"01:00:00";14.60185;38.07425;265.49695397702;"2021";"03";"2021-03"
2021-03-29;"02:00:00";14.5703;38.07275;265.105089900451;"2021";"03";"2021-03"
2021-03-29;"03:00:00";14.5656;38.0721;264.692880254277;"2021";"03";"2021-03"
2021-03-29;"04:00:00";14.5489;38.06965;264.215208922603;"2021";"03";"2021-03"
2021-03-29;"05:00:00";14.53505;38.06915;263.715602484658;"2021";"03";"2021-03"
2021-03-29;"06:00:00";14.5342;38.06795;263.846533263274;"2021";"03";"2021-03"
2021-03-29;"07:00:00";14.5231;38.0686;263.889666049669;"2021";"03";"2021-03"
2021-03-29;"08:00:00";14.527;38.06975;264.063824449072;"2021";"03";"2021-03"
2021-03-29;"09:00:00";14.5325;38.0698;264.151442776101;"2021";"03";"2021-03"
2021-03-29;"10:00:00";14.5611;38.07005;264.305472350978;"2021";"03";"2021-03"
2021-03-29;"11:00:00";14.5915;38.07125;264.502844661054;"2021";"03";"2021-03"
2021-03-29;"12:00:00";14.62875;38.0791;265.046692408321;"2021";"03";"2021-03"
2021-03-29;"13:00:00";14.705;38.0732;265.9863681825;"2021";"03";"2021-03"
2021-03-29;"14:00:00";15.1081;38.06115;265.16575380833;"2021";"03";"2021-03"
2021-03-29;"15:00:00";15.25905;38.0636;265.044271624343;"2021";"03";"2021-03"
2021-03-29;"16:00:00";15.56335;38.0761;265.038497750321;"2021";"03";"2021-03"
2021-03-29;"17:00:00";15.62675;38.08215;264.498595980271;"2021";"03";"2021-03"
2021-03-29;"18:00:00";15.5848;38.0793;264.279965489929;"2021";"03";"2021-03"
2021-03-29;"19:00:00";15.4002;38.0606;264.273240408593;"2021";"03";"2021-03"
2021-03-29;"20:00:00";15.50635;37.9925;263.555047326851;"2021";"03";"2021-03"
2021-03-29;"21:00:00";15.5011;37.99485;263.380994447055;"2021";"03";"2021-03"
2021-03-29;"22:00:00";15.2994;38.0098;263.692440579337;"2021";"03";"2021-03"
2021-03-29;"23:00:00";15.13025;38.00005;264.358191430514;"2021";"03";"2021-03"
2021-03-30;"01:00:00";15.0149;38.0047;264.764102441463;"2021";"03";"2021-03"
2021-03-30;"02:00:00";14.96095;38.01915;264.454555291435;"2021";"03";"2021-03"
2021-03-30;"03:00:00";14.82465;38.02125;265.510756379352;"2021";"03";"2021-03"
2021-03-30;"04:00:00";14.78545;38.0093;265.446201665443;"2021";"03";"2021-03"
2021-03-30;"05:00:00";14.7589;38.03065;266.526584097805;"2021";"03";"2021-03"
2021-03-30;"06:00:00";14.88055;38.0252;265.036875498021;"2021";"03";"2021-03"
2021-03-30;"07:00:00";15.11585;38.0667;266.93196322919;"2021";"03";"2021-03"
2021-03-30;"08:00:00";15.19345;38.05305;267.526058334411;"2021";"03";"2021-03"
2021-03-30;"09:00:00";15.1993;38.0594;270.305205429966;"2021";"03";"2021-03"
2021-03-30;"10:00:00";15.1025;38.05045;268.477628683115;"2021";"03";"2021-03"
2021-03-30;"11:00:00";15.28475;38.0618;269.550698653064;"2021";"03";"2021-03"
2021-03-30;"12:00:00";15.15625;38.07655;266.370102038894;"2021";"03";"2021-03"
2021-03-30;"13:00:00";14.98525;38.07125;265.254180947886;"2021";"03";"2021-03"
2021-03-30;"14:00:00";15.1399;38.08115;264.631949872941;"2021";"03";"2021-03"
2021-03-30;"15:00:00";15.3088;38.0579;263.973713503249;"2021";"03";"2021-03"
2021-03-30;"16:00:00";15.67205;38.07465;264.77412335229;"2021";"03";"2021-03"
2021-03-30;"17:00:00";15.9109;38.06035;265.226106441414;"2021";"03";"2021-03"
2021-03-30;"18:00:00";15.76225;38.05575;265.10996975719;"2021";"03";"2021-03"
2021-03-30;"19:00:00";15.52935;38.05075;265.119272602697;"2021";"03";"2021-03"
2021-03-30;"20:00:00";15.7699;38.0482;266.502855955263;"2021";"03";"2021-03"
2021-03-30;"21:00:00";15.67305;38.05015;265.975880034278;"2021";"03";"2021-03"
2021-03-30;"22:00:00";15.64525;38.0517;265.996092931003;"2021";"03";"2021-03"
2021-03-30;"23:00:00";15.46635;38.0512;265.095600505452;"2021";"03";"2021-03"
2021-03-31;"01:00:00";15.4035;38.0529;265.61368499823;"2021";"03";"2021-03"
2021-03-31;"02:00:00";15.39225;38.05245;266.655980151864;"2021";"03";"2021-03"
2021-03-31;"03:00:00";15.41105;38.055;267.916626677579;"2021";"03";"2021-03"
2021-03-31;"04:00:00";15.427;38.0608;269.936539646696;"2021";"03";"2021-03"
2021-03-31;"05:00:00";15.4062;38.06115;269.219034488441;"2021";"03";"2021-03"
2021-03-31;"06:00:00";15.3775;38.0622;270.042797228948;"2021";"03";"2021-03"
2021-03-31;"07:00:00";15.2953;38.0625;269.386790640907;"2021";"03";"2021-03"
2021-03-31;"08:00:00";15.11865;38.0629;270.180128421468;"2021";"03";"2021-03"
2021-03-31;"09:00:00";14.94325;38.02735;267.658473306398;"2021";"03";"2021-03"
2021-03-31;"10:00:00";14.845;37.9878;266.119379540958;"2021";"03";"2021-03"
2021-03-31;"11:00:00";14.9734;37.98315;265.389891449319;"2021";"03";"2021-03"
2021-03-31;"12:00:00";15.0643;37.96735;265.594242913656;"2021";"03";"2021-03"
2021-03-31;"13:00:00";15.31125;37.95295;265.351433982834;"2021";"03";"2021-03"
2021-03-31;"14:00:00";15.78555;37.9288;264.646362780398;"2021";"03";"2021-03"
2021-03-31;"15:00:00";15.36885;37.91995;265.666394539261;"2021";"03";"2021-03"
2021-03-31;"16:00:00";15.3232;37.9566;265.78716953253;"2021";"03";"2021-03"
2021-03-31;"17:00:00";15.22475;37.9741;265.886938733382;"2021";"03";"2021-03"
2021-03-31;"18:00:00";15.2698;37.95815;266.001826274356;"2021";"03";"2021-03"
2021-03-31;"19:00:00";15.81875;37.9396;264.713699933526;"2021";"03";"2021-03"
2021-03-31;"20:00:00";15.6432;37.93585;265.790435079319;"2021";"03";"2021-03"
2021-03-31;"21:00:00";16.1166;37.96805;264.792080209972;"2021";"03";"2021-03"
2021-03-31;"22:00:00";15.19745;37.96865;266.627141054271;"2021";"03";"2021-03"
2021-03-31;"23:00:00";15.18905;37.97685;266.625471976101;"2021";"03";"2021-03"
2021-04-01;"01:00:00";15.46915;38.0213;277.34087111944;"2021";"04";"2021-04"
2021-04-01;"02:00:00";15.12145;38.02525;274.97382824665;"2021";"04";"2021-04"
2021-04-01;"03:00:00";14.9784;38.03535;270.511991795368;"2021";"04";"2021-04"
2021-04-01;"04:00:00";14.8444;38.0443;276.018149784059;"2021";"04";"2021-04"
2021-04-01;"05:00:00";14.95725;38.0359;272.140181571271;"2021";"04";"2021-04"
2021-04-01;"06:00:00";14.7661;38.03325;268.047612591971;"2021";"04";"2021-04"
2021-04-01;"07:00:00";14.24425;38.08055;265.98940323847;"2021";"04";"2021-04"
2021-04-01;"08:00:00";14.22995;38.0761;264.860986956919;"2021";"04";"2021-04"
2021-04-01;"09:00:00";14.715;38.0699;265.954189631951;"2021";"04";"2021-04"
2021-04-01;"10:00:00";14.7933;38.06985;271.648148204735;"2021";"04";"2021-04"
2021-04-01;"11:00:00";14.93715;38.0579;269.640122735493;"2021";"04";"2021-04"
2021-04-01;"12:00:00";15.28105;38.062;271.071709022855;"2021";"04";"2021-04"
2021-04-01;"13:00:00";15.1287;38.06465;272.191708464644;"2021";"04";"2021-04"
2021-04-01;"14:00:00";15.3663;38.0567;272.273259760071;"2021";"04";"2021-04"
2021-04-01;"15:00:00";15.40625;38.0486;270.323282387427;"2021";"04";"2021-04"
2021-04-01;"16:00:00";15.3739;38.05715;269.494838534599;"2021";"04";"2021-04"
2021-04-01;"17:00:00";15.68025;38.0545;268.645585895627;"2021";"04";"2021-04"
2021-04-01;"18:00:00";16.0578;38.0416;266.521343362066;"2021";"04";"2021-04"
2021-04-01;"19:00:00";15.82085;38.0263;266.858024262329;"2021";"04";"2021-04"
2021-04-01;"20:00:00";15.71665;38.02615;266.852243470665;"2021";"04";"2021-04"
2021-04-01;"21:00:00";15.66905;38.0136;266.070488721539;"2021";"04";"2021-04"
2021-04-01;"22:00:00";15.6154;38.0107;265.938016487953;"2021";"04";"2021-04"
2021-04-01;"23:00:00";15.5973;38.0111;266.024197244609;"2021";"04";"2021-04"
2021-04-02;"01:00:00";15.4721;38.031;266.92584216004;"2021";"04";"2021-04"
2021-04-02;"02:00:00";15.3536;38.04125;267.156096481847;"2021";"04";"2021-04"
2021-04-02;"03:00:00";15.29065;38.0325;265.286960016094;"2021";"04";"2021-04"
2021-04-02;"04:00:00";15.12645;38.02915;266.342549036652;"2021";"04";"2021-04"
2021-04-02;"05:00:00";15.00015;38.0316;266.552290409596;"2021";"04";"2021-04"
2021-04-02;"06:00:00";14.92205;38.0351;266.048063219648;"2021";"04";"2021-04"
2021-04-02;"07:00:00";14.92565;38.0366;265.831291453721;"2021";"04";"2021-04"
2021-04-02;"08:00:00";15.01125;38.0331;265.663713464014;"2021";"04";"2021-04"
2021-04-02;"09:00:00";15.03535;38.0322;265.861201737055;"2021";"04";"2021-04"
2021-04-02;"10:00:00";15.0772;38.03195;265.538427476782;"2021";"04";"2021-04"
2021-04-02;"11:00:00";15.222;38.0326;264.200830123526;"2021";"04";"2021-04"
2021-04-02;"12:00:00";15.25845;38.0279;264.98615286741;"2021";"04";"2021-04"
2021-04-02;"13:00:00";15.41005;38.02305;265.018218712113;"2021";"04";"2021-04"
2021-04-02;"14:00:00";15.45995;38.0268;264.781994240251;"2021";"04";"2021-04"
2021-04-02;"15:00:00";15.40865;38.0242;265.388034559303;"2021";"04";"2021-04"
2021-04-02;"16:00:00";15.4063;38.0231;265.453733327322;"2021";"04";"2021-04"
2021-04-02;"17:00:00";15.38155;38.02985;266.450378424402;"2021";"04";"2021-04"
2021-04-02;"18:00:00";15.33895;38.03635;265.99097110468;"2021";"04";"2021-04"
2021-04-02;"19:00:00";15.42405;38.0347;265.844781087395;"2021";"04";"2021-04"
2021-04-02;"20:00:00";15.41305;38.019;265.826011258305;"2021";"04";"2021-04"
2021-04-02;"21:00:00";15.4313;38.0334;267.040851734396;"2021";"04";"2021-04"
2021-04-02;"22:00:00";15.17085;38.0168;268.701380243722;"2021";"04";"2021-04"
2021-04-02;"23:00:00";15.13825;38.0329;266.003903155974;"2021";"04";"2021-04"
2021-04-03;"01:00:00";15.3988;38.03245;267.996528610101;"2021";"04";"2021-04"
2021-04-03;"02:00:00";15.43515;38.0287;268.260527072859;"2021";"04";"2021-04"
2021-04-03;"03:00:00";15.3818;38.03045;267.12816832173;"2021";"04";"2021-04"
2021-04-03;"04:00:00";15.3849;38.0319;266.02095901957;"2021";"04";"2021-04"
2021-04-03;"05:00:00";15.4701;38.0261;267.048358240574;"2021";"04";"2021-04"
2021-04-03;"06:00:00";15.3832;38.0243;266.370783650312;"2021";"04";"2021-04"
2021-04-03;"07:00:00";15.3844;38.02845;266.283623339143;"2021";"04";"2021-04"
2021-04-03;"08:00:00";15.3851;38.02955;267.782390580886;"2021";"04";"2021-04"
2021-04-03;"09:00:00";15.4186;38.03065;267.480591553726;"2021";"04";"2021-04"
2021-04-03;"10:00:00";15.3927;38.02885;267.436443103518;"2021";"04";"2021-04"
2021-04-03;"11:00:00";15.4474;38.02775;265.616125701853;"2021";"04";"2021-04"
2021-04-03;"12:00:00";15.2706;38.0383;267.753977479096;"2021";"04";"2021-04"
2021-04-03;"13:00:00";15.5395;38.0376;266.076632141832;"2021";"04";"2021-04"
2021-04-03;"14:00:00";15.5345;38.0379;266.380788653449;"2021";"04";"2021-04"
2021-04-03;"15:00:00";15.38585;38.0376;267.24115988907;"2021";"04";"2021-04"
2021-04-03;"16:00:00";15.45835;38.0327;267.268642542522;"2021";"04";"2021-04"
2021-04-03;"17:00:00";15.57715;38.03335;266.515949682106;"2021";"04";"2021-04"
2021-04-03;"18:00:00";15.7497;38.0314;265.810425348487;"2021";"04";"2021-04"
2021-04-03;"19:00:00";15.77505;38.02275;267.160721077016;"2021";"04";"2021-04"
2021-04-03;"20:00:00";15.6029;38.02925;267.974824044619;"2021";"04";"2021-04"
2021-04-03;"21:00:00";15.4358;38.0362;267.507819401115;"2021";"04";"2021-04"
2021-04-03;"22:00:00";15.43815;38.0348;267.24810010218;"2021";"04";"2021-04"
2021-04-03;"23:00:00";15.5194;38.02735;265.300308700182;"2021";"04";"2021-04"
2021-04-04;"01:00:00";15.42365;38.02535;265.230818998148;"2021";"04";"2021-04"
2021-04-04;"02:00:00";15.40385;38.02605;265.360280356919;"2021";"04";"2021-04"
2021-04-04;"03:00:00";15.40345;38.0312;265.967777928243;"2021";"04";"2021-04"
2021-04-04;"04:00:00";15.3567;38.03345;266.377651163356;"2021";"04";"2021-04"
2021-04-04;"05:00:00";15.3282;38.0299;265.812504804796;"2021";"04";"2021-04"
2021-04-04;"06:00:00";15.27605;38.0299;265.679598891645;"2021";"04";"2021-04"
2021-04-04;"07:00:00";15.2536;38.02885;265.179475869015;"2021";"04";"2021-04"
2021-04-04;"08:00:00";15.2338;38.0269;262.898947216264;"2021";"04";"2021-04"
2021-04-04;"09:00:00";15.31925;38.0201;262.970881823492;"2021";"04";"2021-04"
2021-04-04;"10:00:00";15.31265;38.0207;264.556177400065;"2021";"04";"2021-04"
2021-04-04;"11:00:00";15.27105;38.0139;264.837874011948;"2021";"04";"2021-04"
2021-04-04;"12:00:00";15.3627;37.99125;263.241124086036;"2021";"04";"2021-04"
2021-04-04;"13:00:00";15.3472;37.99985;263.629898316712;"2021";"04";"2021-04"
2021-04-04;"14:00:00";15.3335;38.0086;263.975306660101;"2021";"04";"2021-04"
2021-04-04;"15:00:00";15.31735;38.00515;264.366419845702;"2021";"04";"2021-04"
2021-04-04;"16:00:00";15.3215;37.9737;264.286499927997;"2021";"04";"2021-04"
2021-04-04;"17:00:00";15.32125;37.9564;263.226203265144;"2021";"04";"2021-04"
2021-04-04;"18:00:00";15.312;37.9436;262.446806307094;"2021";"04";"2021-04"
2021-04-04;"19:00:00";15.2895;37.9629;261.464865413775;"2021";"04";"2021-04"
2021-04-04;"20:00:00";15.28325;37.95315;261.553755204091;"2021";"04";"2021-04"
2021-04-04;"21:00:00";15.27795;37.9483;262.640761955563;"2021";"04";"2021-04"
2021-04-04;"22:00:00";15.25335;37.95555;263.094440464813;"2021";"04";"2021-04"
2021-04-04;"23:00:00";15.2419;37.95925;263.093510244275;"2021";"04";"2021-04"
2021-04-05;"01:00:00";15.21075;37.99485;263.715388775444;"2021";"04";"2021-04"
2021-04-05;"02:00:00";15.1718;37.9958;263.213918552722;"2021";"04";"2021-04"
2021-04-05;"03:00:00";15.1478;37.97565;262.239718257968;"2021";"04";"2021-04"
2021-04-05;"04:00:00";15.11025;38.0064;262.644568970121;"2021";"04";"2021-04"
2021-04-05;"05:00:00";15.0596;38.02405;263.594117794602;"2021";"04";"2021-04"
2021-04-05;"06:00:00";15.0284;38.03445;263.395283224665;"2021";"04";"2021-04"
2021-04-05;"07:00:00";15.00065;38.049;262.43581250437;"2021";"04";"2021-04"
2021-04-05;"08:00:00";15.01805;38.0528;262.74054012302;"2021";"04";"2021-04"
2021-04-05;"09:00:00";15.06735;37.99835;262.580865145201;"2021";"04";"2021-04"
2021-04-05;"10:00:00";15.169;38.00015;262.890881426017;"2021";"04";"2021-04"
2021-04-05;"11:00:00";15.14495;38.0118;262.974519890461;"2021";"04";"2021-04"
2021-04-05;"12:00:00";15.1475;38.01865;263.147510613991;"2021";"04";"2021-04"
2021-04-05;"13:00:00";15.44625;38.02525;262.186813021322;"2021";"04";"2021-04"
2021-04-05;"14:00:00";15.3781;38.02635;263.116920373507;"2021";"04";"2021-04"
2021-04-05;"15:00:00";15.6389;38.02065;264.697578343531;"2021";"04";"2021-04"
2021-04-05;"16:00:00";15.79495;38.02095;266.205918209366;"2021";"04";"2021-04"
2021-04-05;"17:00:00";15.76465;38.0175;266.835106710861;"2021";"04";"2021-04"
2021-04-05;"18:00:00";15.7492;38.0244;266.377164625778;"2021";"04";"2021-04"
2021-04-05;"19:00:00";15.7298;38.02145;265.855801828174;"2021";"04";"2021-04"
2021-04-05;"20:00:00";15.6577;38.0083;264.421138092253;"2021";"04";"2021-04"
2021-04-05;"21:00:00";15.61415;37.99755;263.248340108591;"2021";"04";"2021-04"
2021-04-05;"22:00:00";15.6048;37.9995;263.204432248853;"2021";"04";"2021-04"
2021-04-05;"23:00:00";15.56175;37.99045;262.791493620565;"2021";"04";"2021-04"
2021-04-06;"01:00:00";15.54305;38.03585;264.34605404712;"2021";"04";"2021-04"
2021-04-06;"02:00:00";15.42495;38.04315;263.816892146353;"2021";"04";"2021-04"
2021-04-06;"03:00:00";15.26305;38.0423;264.698409465539;"2021";"04";"2021-04"
2021-04-06;"04:00:00";15.15145;38.04285;266.060333754115;"2021";"04";"2021-04"
2021-04-06;"05:00:00";15.1014;38.05025;266.51241302572;"2021";"04";"2021-04"
2021-04-06;"06:00:00";15.0948;38.05455;267.163090700083;"2021";"04";"2021-04"
2021-04-06;"07:00:00";15.13145;38.05485;269.206904836317;"2021";"04";"2021-04"
2021-04-06;"08:00:00";15.0713;38.06455;266.487472159688;"2021";"04";"2021-04"
2021-04-06;"09:00:00";15.1394;38.0552;265.473174899321;"2021";"04";"2021-04"
2021-04-06;"10:00:00";15.2513;38.04625;266.415779908349;"2021";"04";"2021-04"
2021-04-06;"11:00:00";15.38635;38.03955;266.707889191555;"2021";"04";"2021-04"
2021-04-06;"12:00:00";15.47865;38.0382;265.888850926235;"2021";"04";"2021-04"
2021-04-06;"13:00:00";15.50915;38.0261;264.177841367489;"2021";"04";"2021-04"
2021-04-06;"14:00:00";15.55515;38.0258;262.052724699075;"2021";"04";"2021-04"
2021-04-06;"15:00:00";15.6751;38.0277;262.494242836793;"2021";"04";"2021-04"
2021-04-06;"16:00:00";15.4925;38.02765;265.394139002368;"2021";"04";"2021-04"
2021-04-06;"17:00:00";15.49325;38.02825;264.677848791526;"2021";"04";"2021-04"
2021-04-06;"18:00:00";15.4808;38.02615;263.91788045289;"2021";"04";"2021-04"
2021-04-06;"19:00:00";15.43275;38.0275;263.784947160952;"2021";"04";"2021-04"
2021-04-06;"20:00:00";15.43575;38.0285;263.524784019675;"2021";"04";"2021-04"
2021-04-06;"21:00:00";15.48765;38.03185;264.135730740226;"2021";"04";"2021-04"
2021-04-06;"22:00:00";15.4518;38.0354;267.065217927607;"2021";"04";"2021-04"
2021-04-06;"23:00:00";15.41385;38.03315;265.782564056793;"2021";"04";"2021-04"
2021-04-07;"01:00:00";15.30185;38.03885;264.364171447392;"2021";"04";"2021-04"
2021-04-07;"02:00:00";15.2647;38.04505;265.989950850013;"2021";"04";"2021-04"
2021-04-07;"03:00:00";15.26215;38.04585;265.903242651839;"2021";"04";"2021-04"
2021-04-07;"04:00:00";15.2088;38.0478;265.248704696216;"2021";"04";"2021-04"
2021-04-07;"05:00:00";15.18355;38.05105;265.116750657022;"2021";"04";"2021-04"
2021-04-07;"06:00:00";15.1907;38.0549;265.0300063749;"2021";"04";"2021-04"
2021-04-07;"07:00:00";15.1262;38.0598;264.461129798049;"2021";"04";"2021-04"
2021-04-07;"08:00:00";15.0387;38.06965;263.694536354953;"2021";"04";"2021-04"
2021-04-07;"09:00:00";14.986;38.0736;262.996311574873;"2021";"04";"2021-04"
2021-04-07;"10:00:00";14.98195;38.08915;262.75461713348;"2021";"04";"2021-04"
2021-04-07;"11:00:00";15.00915;38.09385;262.886007498961;"2021";"04";"2021-04"
2021-04-07;"12:00:00";15.0384;38.09215;262.584494833851;"2021";"04";"2021-04"
2021-04-07;"13:00:00";15.09995;38.0922;262.718791458438;"2021";"04";"2021-04"
2021-04-07;"14:00:00";15.14085;38.09395;262.829853293541;"2021";"04";"2021-04"
2021-04-07;"15:00:00";15.1749;38.0931;262.224440184676;"2021";"04";"2021-04"
2021-04-07;"16:00:00";15.2716;38.0734;263.363614312473;"2021";"04";"2021-04"
2021-04-07;"17:00:00";15.26285;38.07295;263.711112181905;"2021";"04";"2021-04"
2021-04-07;"18:00:00";15.25315;38.0694;263.928873293902;"2021";"04";"2021-04"
2021-04-07;"19:00:00";15.19515;38.06985;262.883521759634;"2021";"04";"2021-04"
2021-04-07;"20:00:00";15.14515;38.06315;262.27438040516;"2021";"04";"2021-04"
2021-04-07;"21:00:00";15.1254;38.06535;262.077835354859;"2021";"04";"2021-04"
2021-04-07;"22:00:00";15.0598;38.01215;261.824402353675;"2021";"04";"2021-04"
2021-04-07;"23:00:00";15.03805;38.0144;261.606020122793;"2021";"04";"2021-04"
2021-04-08;"01:00:00";15.01995;38.05045;261.468541888929;"2021";"04";"2021-04"
2021-04-08;"02:00:00";15.0092;38.0542;261.749949353828;"2021";"04";"2021-04"
2021-04-08;"03:00:00";14.95735;38.0597;261.920079531293;"2021";"04";"2021-04"
2021-04-08;"04:00:00";14.9699;38.08045;259.962898863609;"2021";"04";"2021-04"
2021-04-08;"05:00:00";14.97065;38.09505;259.982271236904;"2021";"04";"2021-04"
2021-04-08;"06:00:00";14.92005;38.095;261.521550256408;"2021";"04";"2021-04"
2021-04-08;"07:00:00";14.8921;38.0926;261.69460209011;"2021";"04";"2021-04"
2021-04-08;"08:00:00";14.86315;38.0923;261.8454704876;"2021";"04";"2021-04"
2021-04-08;"09:00:00";14.88035;38.09685;263.756818474198;"2021";"04";"2021-04"
2021-04-08;"10:00:00";14.90185;38.09975;264.344215753818;"2021";"04";"2021-04"
2021-04-08;"11:00:00";14.9384;38.10665;264.301995474194;"2021";"04";"2021-04"
2021-04-08;"12:00:00";14.9443;38.10455;263.955799890775;"2021";"04";"2021-04"
2021-04-08;"13:00:00";15.01895;38.1019;263.787394009989;"2021";"04";"2021-04"
2021-04-08;"14:00:00";14.9527;38.10155;263.827529734807;"2021";"04";"2021-04"
2021-04-08;"15:00:00";15.00635;38.10225;263.78752899825;"2021";"04";"2021-04"
2021-04-08;"16:00:00";15.06125;38.1024;263.769429748874;"2021";"04";"2021-04"
2021-04-08;"17:00:00";15.06365;38.1032;264.073877739552;"2021";"04";"2021-04"
2021-04-08;"18:00:00";15.05435;38.1046;263.552384534185;"2021";"04";"2021-04"
2021-04-08;"19:00:00";15.0165;38.1067;263.723958517946;"2021";"04";"2021-04"
2021-04-08;"20:00:00";14.99005;38.10565;266.980196869309;"2021";"04";"2021-04"
2021-04-08;"21:00:00";14.96875;38.10635;266.371290240307;"2021";"04";"2021-04"
2021-04-08;"22:00:00";14.96805;38.1026;265.286771436209;"2021";"04";"2021-04"
2021-04-08;"23:00:00";14.9534;38.09995;263.940655652123;"2021";"04";"2021-04"
2021-04-09;"01:00:00";14.93025;38.10485;265.741516783524;"2021";"04";"2021-04"
2021-04-09;"02:00:00";14.9146;38.10585;265.132894528998;"2021";"04";"2021-04"
2021-04-09;"03:00:00";14.91955;38.1043;264.243697279247;"2021";"04";"2021-04"
2021-04-09;"04:00:00";14.9117;38.1036;264.200422485212;"2021";"04";"2021-04"
